2026-01-17 17:23:26 | INFO | app.main | Application startup
2026-01-22 17:22:35 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 400 Bad Request"
2026-01-22 17:23:19 | ERROR | app.rag.query_refinement | Query rewriting failed
2026-01-22 17:23:30 | INFO | httpx | HTTP Request: POST https://api.replicate.com/v1/models/meta/meta-llama-3.1-405b-instruct/predictions "HTTP/1.1 201 Created"
2026-01-22 17:23:30 | INFO | app.rag.query_refinement | Refined query
2026-01-22 17:23:34 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-01-22 17:23:34 | INFO | app.rag.retriever | Retrieved documents
2026-01-22 17:23:39 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-22 17:23:39 | INFO | app.rag.dynamic_decision | DRAGIN Retrieval Decision
2026-01-22 17:23:40 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-01-22 17:23:40 | INFO | app.rag.retriever | Retrieved documents
2026-01-22 17:23:48 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-22 17:23:48 | INFO | app.rag.generator | Generated answer
2026-01-22 17:23:48 | INFO | app.rag.iter_retgen | RAG pipeline finished
2026-01-22 17:23:48 | INFO | app.api.chat | Chat request handled
2026-01-23 16:17:33 | INFO | app.main | Application startup
2026-01-23 16:25:28 | INFO | app.main | Application startup
2026-01-23 16:27:27 | INFO | app.main | Application startup
2026-01-23 16:28:04 | INFO | app.main | Application startup
2026-01-23 16:28:32 | INFO | app.main | Application startup
2026-01-23 22:55:59 | INFO | app.main | Application startup
2026-01-23 22:57:04 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2026-01-23 22:57:04 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-large-en
2026-01-23 22:57:14 | INFO | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2026-01-23 22:58:56 | INFO | app.main | Application startup
2026-01-23 22:59:29 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2026-01-23 22:59:29 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-large-en
2026-01-23 23:06:34 | INFO | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2026-01-23 23:07:57 | INFO | app.api.ingest | Document ingested
2026-01-23 23:08:23 | INFO | app.api.ingest | Vector source detail fetched
2026-01-23 23:11:23 | INFO | app.main | Application startup
2026-01-23 23:12:24 | INFO | app.main | Application startup
2026-01-23 23:12:56 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2026-01-23 23:12:56 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2026-01-23 23:13:03 | WARNING | huggingface_hub.file_download | Xet Storage is enabled for this repo, but the 'hf_xet' package is not installed. Falling back to regular HTTP download. For better performance, install the package with: `pip install huggingface_hub[hf_xet]` or `pip install hf_xet`
2026-01-23 23:21:35 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2026-01-23 23:21:35 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2026-01-23 23:21:40 | WARNING | huggingface_hub.file_download | Xet Storage is enabled for this repo, but the 'hf_xet' package is not installed. Falling back to regular HTTP download. For better performance, install the package with: `pip install huggingface_hub[hf_xet]` or `pip install hf_xet`
2026-01-23 23:25:40 | WARNING | huggingface_hub.file_download | Error while downloading from https://huggingface.co/BAAI/bge-m3/resolve/main/pytorch_model.bin: HTTPSConnectionPool(host='cas-bridge.xethub.hf.co', port=443): Read timed out.
Trying to resume download...
2026-01-23 23:25:41 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/pytorch_model.bin (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x00000254A207D8D0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"), '(Request ID: a1fe0f0d-f465-410d-879c-364df64a39e1)')' thrown while requesting GET https://huggingface.co/BAAI/bge-m3/resolve/main/pytorch_model.bin
2026-01-23 23:25:41 | WARNING | huggingface_hub.utils._http | Retrying in 1s [Retry 1/5].
2026-01-23 23:25:42 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/pytorch_model.bin (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x00000254A3B85490>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"), '(Request ID: 33790247-d561-4a0e-8e98-13f405904733)')' thrown while requesting GET https://huggingface.co/BAAI/bge-m3/resolve/main/pytorch_model.bin
2026-01-23 23:25:42 | WARNING | huggingface_hub.utils._http | Retrying in 2s [Retry 2/5].
2026-01-23 23:25:44 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/pytorch_model.bin (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x00000254A3B842D0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"), '(Request ID: 819e37fd-8b4e-4cdc-8115-b5c108238a11)')' thrown while requesting GET https://huggingface.co/BAAI/bge-m3/resolve/main/pytorch_model.bin
2026-01-23 23:25:44 | WARNING | huggingface_hub.utils._http | Retrying in 4s [Retry 3/5].
2026-01-23 23:25:48 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/pytorch_model.bin (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x00000254A3B85D50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"), '(Request ID: 44720ed3-e95c-4fbf-9308-edd75fa1a1b8)')' thrown while requesting GET https://huggingface.co/BAAI/bge-m3/resolve/main/pytorch_model.bin
2026-01-23 23:25:48 | WARNING | huggingface_hub.utils._http | Retrying in 8s [Retry 4/5].
2026-01-23 23:25:56 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/pytorch_model.bin (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x00000254A3B860D0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"), '(Request ID: 1b9e3bc8-22fb-46c5-8a0c-fb66a7e27749)')' thrown while requesting GET https://huggingface.co/BAAI/bge-m3/resolve/main/pytorch_model.bin
2026-01-23 23:25:56 | WARNING | huggingface_hub.utils._http | Retrying in 8s [Retry 5/5].
2026-01-23 23:26:04 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/pytorch_model.bin (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x00000254A3B85A10>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"), '(Request ID: fdc835e6-447d-49ff-adc8-43bf8f97344b)')' thrown while requesting GET https://huggingface.co/BAAI/bge-m3/resolve/main/pytorch_model.bin
2026-01-23 23:26:27 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2026-01-23 23:26:27 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2026-01-23 23:26:27 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/modules.json (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x00000254A3BAD510>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"), '(Request ID: dfb128b4-f504-4bd7-b1a0-6c728e03dc9c)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./modules.json
2026-01-23 23:26:27 | WARNING | huggingface_hub.utils._http | Retrying in 1s [Retry 1/5].
2026-01-23 23:26:28 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/modules.json (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x00000254A3BAED50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"), '(Request ID: 09ff7c25-a578-41f2-a6f3-350d7f4fa13b)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./modules.json
2026-01-23 23:26:28 | WARNING | huggingface_hub.utils._http | Retrying in 2s [Retry 2/5].
2026-01-23 23:26:30 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/modules.json (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x00000254A3BAD510>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"), '(Request ID: 0dffca21-d623-44fa-8fce-989dec15eb92)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./modules.json
2026-01-23 23:26:30 | WARNING | huggingface_hub.utils._http | Retrying in 4s [Retry 3/5].
2026-01-23 23:26:34 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/modules.json (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x00000254A3BAC0D0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"), '(Request ID: 51b6192f-3f7a-43a9-bb77-8c1f3ebd6295)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./modules.json
2026-01-23 23:26:34 | WARNING | huggingface_hub.utils._http | Retrying in 8s [Retry 4/5].
2026-01-23 23:26:42 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/modules.json (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x00000254A3BAD8D0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"), '(Request ID: 8d512452-e9cd-4dac-8fde-0c6396d4a092)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./modules.json
2026-01-23 23:26:42 | WARNING | huggingface_hub.utils._http | Retrying in 8s [Retry 5/5].
2026-01-23 23:26:50 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/modules.json (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x00000254A3BAFED0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"), '(Request ID: b22aa88b-d6e8-4513-b569-331e5cdf66d0)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./modules.json
2026-01-23 23:26:50 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/config_sentence_transformers.json (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x00000254A3CB0B90>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"), '(Request ID: 2d10ba79-70b8-4d51-90cd-d3878ec4f1d2)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./config_sentence_transformers.json
2026-01-23 23:26:50 | WARNING | huggingface_hub.utils._http | Retrying in 1s [Retry 1/5].
2026-01-23 23:26:51 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/config_sentence_transformers.json (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x00000254A3CB21D0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"), '(Request ID: c4a800d5-6236-44a5-be5f-210cbbda065a)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./config_sentence_transformers.json
2026-01-23 23:26:51 | WARNING | huggingface_hub.utils._http | Retrying in 2s [Retry 2/5].
2026-01-23 23:26:53 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/config_sentence_transformers.json (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x00000254A3CB0350>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"), '(Request ID: 2d28a6b1-1f8a-468c-8048-162cd684fddd)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./config_sentence_transformers.json
2026-01-23 23:26:53 | WARNING | huggingface_hub.utils._http | Retrying in 4s [Retry 3/5].
2026-01-23 23:26:57 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/config_sentence_transformers.json (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x00000254A3CB0910>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"), '(Request ID: f21123e5-e0de-4682-bcea-24a0c21fd59a)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./config_sentence_transformers.json
2026-01-23 23:26:57 | WARNING | huggingface_hub.utils._http | Retrying in 8s [Retry 4/5].
2026-01-23 23:27:05 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/config_sentence_transformers.json (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x00000254A3CB1A90>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"), '(Request ID: e783250f-a781-4f51-be8b-14b56d539a88)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./config_sentence_transformers.json
2026-01-23 23:27:05 | WARNING | huggingface_hub.utils._http | Retrying in 8s [Retry 5/5].
2026-01-23 23:27:13 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/config_sentence_transformers.json (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x00000254A3CB1610>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"), '(Request ID: e6d2b61a-b6ed-42b9-b768-1b4d92438bb0)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./config_sentence_transformers.json
2026-01-23 23:27:13 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/config_sentence_transformers.json (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x00000254A3CBCE10>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"), '(Request ID: 18d5331e-917a-416d-a291-ea80914ecb6e)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./config_sentence_transformers.json
2026-01-23 23:27:13 | WARNING | huggingface_hub.utils._http | Retrying in 1s [Retry 1/5].
2026-01-23 23:27:14 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/config_sentence_transformers.json (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x00000254A3CBD150>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"), '(Request ID: fc8d8b6d-0045-41ee-a913-886c98b79831)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./config_sentence_transformers.json
2026-01-23 23:27:14 | WARNING | huggingface_hub.utils._http | Retrying in 2s [Retry 2/5].
2026-01-23 23:27:16 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/config_sentence_transformers.json (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x00000254A3CBCE10>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"), '(Request ID: 611882ac-b73e-4bae-8f03-c64be1a51621)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./config_sentence_transformers.json
